
Degree     Radians         sin             cos           tan
-22  -3.839724e-01  -3.746066e-01  9.271839e-01  -4.040262e-01
-21  -3.665191e-01  -3.583679e-01  9.335804e-01  -3.838640e-01
-20  -3.490659e-01  -3.420201e-01  9.396926e-01  -3.639702e-01
-19  -3.316126e-01  -3.255682e-01  9.455186e-01  -3.443276e-01
-18  -3.141593e-01  -3.090170e-01  9.510565e-01  -3.249197e-01
-17  -2.967060e-01  -2.923717e-01  9.563048e-01  -3.057307e-01
-16  -2.792527e-01  -2.756374e-01  9.612617e-01  -2.867454e-01
-15  -2.617994e-01  -2.588190e-01  9.659258e-01  -2.679492e-01
-14  -2.443461e-01  -2.419219e-01  9.702957e-01  -2.493280e-01
-13  -2.268928e-01  -2.249511e-01  9.743701e-01  -2.308682e-01
-12  -2.094395e-01  -2.079117e-01  9.781476e-01  -2.125566e-01
-11  -1.919862e-01  -1.908090e-01  9.816272e-01  -1.943803e-01
-10  -1.745329e-01  -1.736482e-01  9.848078e-01  -1.763270e-01
-9  -1.570796e-01  -1.564345e-01  9.876883e-01  -1.583844e-01
-8  -1.396263e-01  -1.391731e-01  9.902681e-01  -1.405408e-01
-7  -1.221730e-01  -1.218693e-01  9.925462e-01  -1.227846e-01
-6  -1.047198e-01  -1.045285e-01  9.945219e-01  -1.051042e-01
-5  -8.726646e-02  -8.715574e-02  9.961947e-01  -8.748866e-02
-4  -6.981317e-02  -6.975647e-02  9.975641e-01  -6.992681e-02
-3  -5.235988e-02  -5.233596e-02  9.986295e-01  -5.240778e-02
-2  -3.490659e-02  -3.489950e-02  9.993908e-01  -3.492077e-02
-1  -1.745329e-02  -1.745241e-02  9.998477e-01  -1.745506e-02
0  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00
1  1.745329e-02  1.745241e-02  9.998477e-01  1.745506e-02
2  3.490659e-02  3.489950e-02  9.993908e-01  3.492077e-02
3  5.235988e-02  5.233596e-02  9.986295e-01  5.240778e-02
4  6.981317e-02  6.975647e-02  9.975641e-01  6.992681e-02
5  8.726646e-02  8.715574e-02  9.961947e-01  8.748866e-02
6  1.047198e-01  1.045285e-01  9.945219e-01  1.051042e-01
7  1.221730e-01  1.218693e-01  9.925462e-01  1.227846e-01
8  1.396263e-01  1.391731e-01  9.902681e-01  1.405408e-01
9  1.570796e-01  1.564345e-01  9.876883e-01  1.583844e-01
10  1.745329e-01  1.736482e-01  9.848078e-01  1.763270e-01
11  1.919862e-01  1.908090e-01  9.816272e-01  1.943803e-01
12  2.094395e-01  2.079117e-01  9.781476e-01  2.125566e-01
13  2.268928e-01  2.249511e-01  9.743701e-01  2.308682e-01
14  2.443461e-01  2.419219e-01  9.702957e-01  2.493280e-01
15  2.617994e-01  2.588190e-01  9.659258e-01  2.679492e-01
16  2.792527e-01  2.756374e-01  9.612617e-01  2.867454e-01
17  2.967060e-01  2.923717e-01  9.563048e-01  3.057307e-01
18  3.141593e-01  3.090170e-01  9.510565e-01  3.249197e-01
19  3.316126e-01  3.255682e-01  9.455186e-01  3.443276e-01
20  3.490659e-01  3.420201e-01  9.396926e-01  3.639702e-01
21  3.665191e-01  3.583679e-01  9.335804e-01  3.838640e-01
22  3.839724e-01  3.746066e-01  9.271839e-01  4.040262e-01
23  4.014257e-01  3.907311e-01  9.205049e-01  4.244748e-01
24  4.188790e-01  4.067366e-01  9.135455e-01  4.452287e-01
25  4.363323e-01  4.226183e-01  9.063078e-01  4.663077e-01
26  4.537856e-01  4.383711e-01  8.987940e-01  4.877326e-01
27  4.712389e-01  4.539905e-01  8.910065e-01  5.095254e-01
28  4.886922e-01  4.694716e-01  8.829476e-01  5.317094e-01
29  5.061455e-01  4.848096e-01  8.746197e-01  5.543091e-01
30  5.235988e-01  5.000000e-01  8.660254e-01  5.773503e-01
31  5.410521e-01  5.150381e-01  8.571673e-01  6.008606e-01
32  5.585054e-01  5.299193e-01  8.480481e-01  6.248694e-01
33  5.759587e-01  5.446390e-01  8.386706e-01  6.494076e-01
34  5.934119e-01  5.591929e-01  8.290376e-01  6.745085e-01
35  6.108652e-01  5.735764e-01  8.191520e-01  7.002075e-01
36  6.283185e-01  5.877853e-01  8.090170e-01  7.265425e-01
37  6.457718e-01  6.018150e-01  7.986355e-01  7.535541e-01
38  6.632251e-01  6.156615e-01  7.880108e-01  7.812856e-01
39  6.806784e-01  6.293204e-01  7.771460e-01  8.097840e-01
40  6.981317e-01  6.427876e-01  7.660444e-01  8.390996e-01
41  7.155850e-01  6.560590e-01  7.547096e-01  8.692867e-01
42  7.330383e-01  6.691306e-01  7.431448e-01  9.004040e-01
43  7.504916e-01  6.819984e-01  7.313537e-01  9.325151e-01
44  7.679449e-01  6.946584e-01  7.193398e-01  9.656888e-01
45  7.853982e-01  7.071068e-01  7.071068e-01  1.000000e+00
46  8.028515e-01  7.193398e-01  6.946584e-01  1.035530e+00
47  8.203047e-01  7.313537e-01  6.819984e-01  1.072369e+00
48  8.377580e-01  7.431448e-01  6.691306e-01  1.110613e+00
49  8.552113e-01  7.547096e-01  6.560590e-01  1.150368e+00
50  8.726646e-01  7.660444e-01  6.427876e-01  1.191754e+00
51  8.901179e-01  7.771460e-01  6.293204e-01  1.234897e+00
52  9.075712e-01  7.880108e-01  6.156615e-01  1.279942e+00
53  9.250245e-01  7.986355e-01  6.018150e-01  1.327045e+00
54  9.424778e-01  8.090170e-01  5.877853e-01  1.376382e+00
55  9.599311e-01  8.191520e-01  5.735764e-01  1.428148e+00
56  9.773844e-01  8.290376e-01  5.591929e-01  1.482561e+00
57  9.948377e-01  8.386706e-01  5.446390e-01  1.539865e+00
58  1.012291e+00  8.480481e-01  5.299193e-01  1.600335e+00
59  1.029744e+00  8.571673e-01  5.150381e-01  1.664279e+00
60  1.047198e+00  8.660254e-01  5.000000e-01  1.732051e+00
61  1.064651e+00  8.746197e-01  4.848096e-01  1.804048e+00
62  1.082104e+00  8.829476e-01  4.694716e-01  1.880726e+00
63  1.099557e+00  8.910065e-01  4.539905e-01  1.962611e+00
64  1.117011e+00  8.987940e-01  4.383711e-01  2.050304e+00
65  1.134464e+00  9.063078e-01  4.226183e-01  2.144507e+00
66  1.151917e+00  9.135455e-01  4.067366e-01  2.246037e+00
67  1.169371e+00  9.205049e-01  3.907311e-01  2.355852e+00
68  1.186824e+00  9.271839e-01  3.746066e-01  2.475087e+00
69  1.204277e+00  9.335804e-01  3.583679e-01  2.605089e+00
70  1.221730e+00  9.396926e-01  3.420201e-01  2.747477e+00
71  1.239184e+00  9.455186e-01  3.255682e-01  2.904211e+00
72  1.256637e+00  9.510565e-01  3.090170e-01  3.077684e+00
73  1.274090e+00  9.563048e-01  2.923717e-01  3.270853e+00
74  1.291544e+00  9.612617e-01  2.756374e-01  3.487414e+00
75  1.308997e+00  9.659258e-01  2.588190e-01  3.732051e+00
76  1.326450e+00  9.702957e-01  2.419219e-01  4.010781e+00
77  1.343904e+00  9.743701e-01  2.249511e-01  4.331476e+00
78  1.361357e+00  9.781476e-01  2.079117e-01  4.704630e+00
79  1.378810e+00  9.816272e-01  1.908090e-01  5.144554e+00
80  1.396263e+00  9.848078e-01  1.736482e-01  5.671282e+00
81  1.413717e+00  9.876883e-01  1.564345e-01  6.313752e+00
82  1.431170e+00  9.902681e-01  1.391731e-01  7.115370e+00
83  1.448623e+00  9.925462e-01  1.218693e-01  8.144346e+00
84  1.466077e+00  9.945219e-01  1.045285e-01  9.514364e+00
85  1.483530e+00  9.961947e-01  8.715574e-02  1.143005e+01
86  1.500983e+00  9.975641e-01  6.975647e-02  1.430067e+01
87  1.518436e+00  9.986295e-01  5.233596e-02  1.908114e+01
88  1.535890e+00  9.993908e-01  3.489950e-02  2.863625e+01
89  1.553343e+00  9.998477e-01  1.745241e-02  5.728996e+01
90  1.570796e+00  1.000000e+00  6.123234e-17  1.633124e+16
91  1.588250e+00  9.998477e-01  -1.745241e-02  -5.728996e+01
92  1.605703e+00  9.993908e-01  -3.489950e-02  -2.863625e+01
93  1.623156e+00  9.986295e-01  -5.233596e-02  -1.908114e+01
94  1.640609e+00  9.975641e-01  -6.975647e-02  -1.430067e+01
95  1.658063e+00  9.961947e-01  -8.715574e-02  -1.143005e+01
96  1.675516e+00  9.945219e-01  -1.045285e-01  -9.514364e+00
97  1.692969e+00  9.925462e-01  -1.218693e-01  -8.144346e+00
98  1.710423e+00  9.902681e-01  -1.391731e-01  -7.115370e+00
99  1.727876e+00  9.876883e-01  -1.564345e-01  -6.313752e+00
100  1.745329e+00  9.848078e-01  -1.736482e-01  -5.671282e+00
101  1.762783e+00  9.816272e-01  -1.908090e-01  -5.144554e+00
102  1.780236e+00  9.781476e-01  -2.079117e-01  -4.704630e+00
103  1.797689e+00  9.743701e-01  -2.249511e-01  -4.331476e+00
104  1.815142e+00  9.702957e-01  -2.419219e-01  -4.010781e+00
105  1.832596e+00  9.659258e-01  -2.588190e-01  -3.732051e+00
106  1.850049e+00  9.612617e-01  -2.756374e-01  -3.487414e+00
107  1.867502e+00  9.563048e-01  -2.923717e-01  -3.270853e+00
108  1.884956e+00  9.510565e-01  -3.090170e-01  -3.077684e+00
109  1.902409e+00  9.455186e-01  -3.255682e-01  -2.904211e+00
110  1.919862e+00  9.396926e-01  -3.420201e-01  -2.747477e+00
111  1.937315e+00  9.335804e-01  -3.583679e-01  -2.605089e+00
112  1.954769e+00  9.271839e-01  -3.746066e-01  -2.475087e+00
113  1.972222e+00  9.205049e-01  -3.907311e-01  -2.355852e+00
114  1.989675e+00  9.135455e-01  -4.067366e-01  -2.246037e+00
115  2.007129e+00  9.063078e-01  -4.226183e-01  -2.144507e+00
116  2.024582e+00  8.987940e-01  -4.383711e-01  -2.050304e+00
117  2.042035e+00  8.910065e-01  -4.539905e-01  -1.962611e+00
118  2.059489e+00  8.829476e-01  -4.694716e-01  -1.880726e+00
119  2.076942e+00  8.746197e-01  -4.848096e-01  -1.804048e+00
120  2.094395e+00  8.660254e-01  -5.000000e-01  -1.732051e+00
121  2.111848e+00  8.571673e-01  -5.150381e-01  -1.664279e+00
122  2.129302e+00  8.480481e-01  -5.299193e-01  -1.600335e+00
123  2.146755e+00  8.386706e-01  -5.446390e-01  -1.539865e+00
124  2.164208e+00  8.290376e-01  -5.591929e-01  -1.482561e+00
125  2.181662e+00  8.191520e-01  -5.735764e-01  -1.428148e+00
126  2.199115e+00  8.090170e-01  -5.877853e-01  -1.376382e+00
127  2.216568e+00  7.986355e-01  -6.018150e-01  -1.327045e+00
128  2.234021e+00  7.880108e-01  -6.156615e-01  -1.279942e+00
129  2.251475e+00  7.771460e-01  -6.293204e-01  -1.234897e+00
130  2.268928e+00  7.660444e-01  -6.427876e-01  -1.191754e+00
131  2.286381e+00  7.547096e-01  -6.560590e-01  -1.150368e+00
132  2.303835e+00  7.431448e-01  -6.691306e-01  -1.110613e+00
133  2.321288e+00  7.313537e-01  -6.819984e-01  -1.072369e+00
134  2.338741e+00  7.193398e-01  -6.946584e-01  -1.035530e+00
135  2.356194e+00  7.071068e-01  -7.071068e-01  -1.000000e+00
136  2.373648e+00  6.946584e-01  -7.193398e-01  -9.656888e-01
137  2.391101e+00  6.819984e-01  -7.313537e-01  -9.325151e-01
138  2.408554e+00  6.691306e-01  -7.431448e-01  -9.004040e-01
139  2.426008e+00  6.560590e-01  -7.547096e-01  -8.692867e-01
140  2.443461e+00  6.427876e-01  -7.660444e-01  -8.390996e-01
141  2.460914e+00  6.293204e-01  -7.771460e-01  -8.097840e-01
142  2.478368e+00  6.156615e-01  -7.880108e-01  -7.812856e-01
143  2.495821e+00  6.018150e-01  -7.986355e-01  -7.535541e-01
144  2.513274e+00  5.877853e-01  -8.090170e-01  -7.265425e-01
145  2.530727e+00  5.735764e-01  -8.191520e-01  -7.002075e-01
146  2.548181e+00  5.591929e-01  -8.290376e-01  -6.745085e-01
147  2.565634e+00  5.446390e-01  -8.386706e-01  -6.494076e-01
148  2.583087e+00  5.299193e-01  -8.480481e-01  -6.248694e-01
149  2.600541e+00  5.150381e-01  -8.571673e-01  -6.008606e-01
150  2.617994e+00  5.000000e-01  -8.660254e-01  -5.773503e-01
151  2.635447e+00  4.848096e-01  -8.746197e-01  -5.543091e-01
152  2.652900e+00  4.694716e-01  -8.829476e-01  -5.317094e-01
153  2.670354e+00  4.539905e-01  -8.910065e-01  -5.095254e-01
154  2.687807e+00  4.383711e-01  -8.987940e-01  -4.877326e-01
155  2.705260e+00  4.226183e-01  -9.063078e-01  -4.663077e-01
156  2.722714e+00  4.067366e-01  -9.135455e-01  -4.452287e-01
157  2.740167e+00  3.907311e-01  -9.205049e-01  -4.244748e-01
158  2.757620e+00  3.746066e-01  -9.271839e-01  -4.040262e-01
159  2.775074e+00  3.583679e-01  -9.335804e-01  -3.838640e-01
160  2.792527e+00  3.420201e-01  -9.396926e-01  -3.639702e-01
161  2.809980e+00  3.255682e-01  -9.455186e-01  -3.443276e-01
162  2.827433e+00  3.090170e-01  -9.510565e-01  -3.249197e-01
163  2.844887e+00  2.923717e-01  -9.563048e-01  -3.057307e-01
164  2.862340e+00  2.756374e-01  -9.612617e-01  -2.867454e-01
165  2.879793e+00  2.588190e-01  -9.659258e-01  -2.679492e-01
166  2.897247e+00  2.419219e-01  -9.702957e-01  -2.493280e-01
167  2.914700e+00  2.249511e-01  -9.743701e-01  -2.308682e-01
168  2.932153e+00  2.079117e-01  -9.781476e-01  -2.125566e-01
169  2.949606e+00  1.908090e-01  -9.816272e-01  -1.943803e-01
170  2.967060e+00  1.736482e-01  -9.848078e-01  -1.763270e-01
171  2.984513e+00  1.564345e-01  -9.876883e-01  -1.583844e-01
172  3.001966e+00  1.391731e-01  -9.902681e-01  -1.405408e-01
173  3.019420e+00  1.218693e-01  -9.925462e-01  -1.227846e-01
174  3.036873e+00  1.045285e-01  -9.945219e-01  -1.051042e-01
175  3.054326e+00  8.715574e-02  -9.961947e-01  -8.748866e-02
176  3.071779e+00  6.975647e-02  -9.975641e-01  -6.992681e-02
177  3.089233e+00  5.233596e-02  -9.986295e-01  -5.240778e-02
178  3.106686e+00  3.489950e-02  -9.993908e-01  -3.492077e-02
179  3.124139e+00  1.745241e-02  -9.998477e-01  -1.745506e-02
